Druckereien,UV-Offsetdruck,123,1140560,RHIEM Branding Solutions GmbH,"Telingskamp 11, DE-46395 Bocholt",Telingskamp,11,DE-46395,Bocholt,+49 2871 27740,info@pps-solutions.de,http://www.pps-solutions.de,Europaweit,Mitarbeiteranzahl: 10 - 19,,"Abreißkalender (producer), Bildkalender (producer), Bogenoffsetdruck (producer), Buchkalender (producer), Marketing-Agenturen (service), Offsetdruck (producer), Offsetdruck in Fotoqualität (producer), Produktentwicklung (service), Rollenoffsetdruck (producer), UV-Offsetdruck (producer)"
Druckereien,UV-Offsetdruck,123,1609277,Repro India Ltd,"Grabenstrasse 23, DE-40789 Monheim",Grabenstrasse,23,DE-40789,Monheim,+49 2173 1095771,jensoliver.v@reproindialtd.com,http://www.reproindialtd.de,Weltweit,Mitarbeiteranzahl: 1 - 4,"DIN EN ISO 9000, FSC","Bogenoffsetdruck (service), Buchdruck (Druckverfahren) (service), Digitaldrucke (producer, service), Drucken bei Bedarf (Print on demand) (service), Druckerzeugnisse (producer, service), Druck- und Mediendienstleistungen (service), Druck von Büchern (service), Druck von Zeitschriften (service), Farbdrucke (producer, service), Flexodruck (service), Geschäftsberichte-Drucke (producer, service), Großdruckereien (service), Mehrfarbendruck (service), Offsetdruck (service), Offsetdruck, digitaler (service), Offsetdruck, einfarbiger (service), Rollenflexodruck (service), Rollenoffsetdruck (service), UV-Offsetdruck (service), Werbedrucksachen (producer, service)"
Druckereien,UV-Offsetdruck,123,1734631,Raum Visionen,"Zinngießerstrasse 9, DE-31789 Hameln",Zinngießerstrasse,9,DE-31789,Hameln,+49 5151 4030410,info@raumvisionen.de,http://www.raumvisionen.de,Europaweit,Mitarbeiteranzahl: 5 - 9,,"3-D Animation (producer, service), 3-D Fotos (producer, service), 3-D Visualisierung (producer, service), 3-D Werbedisplays (service), 3-D Werbefilme (producer, service), Architekturfotos (producer, service), Architekturvisualisierung (producer, service), Audio-Video-Bearbeitung (producer, service), Audiovisuelle Gestaltung (producer, service), Audiovisuelle Produktionen (producer, service), Banner für Online-Werbung (producer, service), Bannerwerbung (producer, service), Bauschilder (producer, service), Bauschilder mit Gerüstsystemen (producer, service), Baustellenschilder (producer, service), Bogenoffsetdruck (service), Broschürenfertigung (producer, service), Computer-Animation, technische (producer, service), Content-Management-Systeme (CMS) (producer, service), Corporate Design (producer, service), Corporate Identity (producer, service), Datenbankprogrammierung (producer, service), Druckerzeugnisse (producer, service), Duftdruck (service), DVD-Filme (producer, service), Farbfotodrucke (producer, service), Filme (Produktion) (producer, service), Filmnachbearbeitung (producer, service), Film- und Video-Animation (producer, service), Film- und Videokonzepte (producer, service), Fotografie, digitale (producer, service), Gestaltung von Geschäftsdrucksachen (producer, service), Grafik-Design (producer, service), Heißfoliendruck (service), Hotelmarketing (producer, service), Imagebroschüren (producer, service), Imagefilme (producer, service), Image-Werbung (producer, service), Immobilienmarketing (producer, service), Industriefilme (producer, service), Innenarchitekturfotos (producer, service), Internet-Präsentationen (producer, service), Internet-Werbeagenturen (producer, service), Kino-Werbespots (producer, service), Kommunikations-Agenturen (producer, service), Kommunikations-Design (producer, service), Lichtgestaltung (Lichtarchitektur) (producer, service), Marketing-Beratung (producer, service), Marketing-Service (producer, service), Messestandgestaltung (producer, service), Prägedruck (service), Prägefoliendruck (service), Produktfotografie (producer, service), Raumgestaltung (producer, service), Software für 3-D-Computeranimation (service), Suchmaschinenoptimierung (SEO) (producer, service), Suchmaschinenprogrammierung (producer, service), UV-Druck (service), UV-Offsetdruck (service), Veranstaltungsflyer (producer, service), Vermarktung von Kinowerbung (producer, service), Vertonung von Filmen (producer, service), Vertriebsberatung (producer, service), Vertriebsorganisation (producer, service), Videofilme für die Medizin (producer, service), Videofilme (Produktion) (producer, service), Virtuelle Büros (producer, service), Visualisierung (producer, service), Web-Content-Management-Systeme (WCMS) (producer, service), Web-Design (producer, service), Web-Hosting (producer, service), Werbeagenturen für Hotels (producer, service), Werbebroschüren (producer, service), Werbefilme (producer, service), Werbeflyer (producer, service), Werbefotos (producer, service), Werbegestaltung (producer, service)"
Druckereien,UV-Offsetdruck,123,948322,Quint Druck + Medien GmbH,"Butterstieg 3, DE-23820 Pronstorf",Butterstieg,3,DE-23820,Pronstorf,+49 4506 1092,info@druckerei-quint.de,http://www.druckerei-quint.de/wlw.html,National,Mitarbeiteranzahl: 5 - 9,,"Bedrucken von Aluminiumfolien (producer, service), Bogenoffsetdruck (producer, service), Briefpapier (producer, service), Digitaldrucke (producer, service), Druckpapiere mit offsetdruckfähiger Kunststoffoberfläche (producer, service), Farbmischsysteme für Offsetdruckfarben (producer, service), Foliendruck (producer, service), Foliendruck, digitaler (producer, service), Folien-Heißprägung (producer, service), Geschäftsbücher (producer, service), Geschäftsdrucksachen (producer, service), Heißfoliendruck (producer, service), Heißprägefolien (producer, service), Memohalter (producer, service), Offsetandruck (producer, service), Offsetbedarf (producer, service), Offsetdruck (producer, service), Offsetdruck auf Kunststoff (producer, service), Offsetdruck, digitaler (producer, service), Offsetdruck, einfarbiger (producer, service), Offsetdruckfarben (producer, service), Offsetdruck im Novaton®-Verfahren (producer, service), Offsetdruck im PAN4C®-Verfahren (producer, service), Offsetdruck in Fotoqualität (producer, service), Offsetdruckplatten (producer, service), Offsetdruckplatten-Verarbeitungspräparate (producer, service), Offsetpapiere (Formatware) (producer, service), Offsetpapiere (Rollenware) (producer, service), Offsetplattenbearbeitungsgeräte (producer, service), Offsetreproduktionen (producer, service), Offset-Wellpappenverpackungen, kaschierte (producer, service), Prägedruck (producer, service), Prägedruckzubehör (producer, service), Prägefolien (producer, service), Prägefoliendruck (producer, service), Prägegegendruck-Patrizen (producer, service), Profilbuchstaben (producer, service), Prospekthüllen für Visitenkarten (producer, service), Reliefbilder (producer, service), Relief-Displays (producer, service), Reliefdrucke (producer, service), Reliefkalender (producer, service), Relief-Landkarten (producer, service), Reliefposter (producer, service), Reliefstempel (producer, service), Rollenoffsetdruck (producer, service), Stahlstichdrucke (producer, service), Stanzarbeiten für Drucksachen (producer, service), Trockenoffsetdruck (producer, service), UV-Offsetdruck (producer, service), Visitenkarten (producer, service), Visitenkarten aus Kunststoff (producer, service), Visitenkarten aus Metall (producer, service), Visitenkartenbogen (producer, service), Visitenkartenetuis (producer, service), Visitenkartenmappen (producer, service), Visitenkarten, selbstklebende (producer, service), Visitenkartenspender (producer, service), Visitenkartentaschen, selbstklebende (producer, service), Weiterverarbeitung von Druckerzeugnissen (producer, service)"
Druckereien,UV-Offsetdruck,123,1588990,Qualität MF,"Robert-Koch-Strasse 13, DE-66482 Zweibrücken",Robert-Koch-Strasse,13,DE-66482,Zweibrücken,+49 6332 479177,kontakt@qualitaet-mf.com,http://www.qualitaet-mf.com,National,Mitarbeiteranzahl: 1 - 4,,"Akzidenzdruck (service, distrib, wholesaler), Corporate Design (producer, service), Design-Fullservice (producer, service), Digitaldrucke (service, distrib, wholesaler), Druckagenturen (service), Drucke auf Kunststoff-Folien (service, distrib, wholesaler), Drucken bei Bedarf (Print on demand) (service, distrib, wholesaler), Druck- und Mediendienstleistungen (service, distrib, wholesaler), Druck von Abitur-Jahrgangsbüchern (service, distrib), Internet-Werbeagenturen (producer, service), Offsetdruck (service, distrib, wholesaler), Online-Druckservice (service), Rollenoffsetdruck (service, distrib, wholesaler), Rollensiebdruck (service, distrib, wholesaler), Siebdruckplakate (service, distrib, wholesaler), Siebdruckschilder (service, distrib, wholesaler), UV-Offsetdruck (service, distrib, wholesaler), Werbeagenturen (producer, service), Werbeagenturen für B2B-Kommunikation (producer, service), Werbeberatung (producer, service)"
Druckereien,UV-Offsetdruck,123,1596830,Print3 GmbH,"Feldsiedlung 18, DE-04509 Delitzsch",Feldsiedlung,18,DE-04509,Delitzsch,+49 34202 34030,mail@print3.de,http://www.print3.de,National,Mitarbeiteranzahl: 5 - 9,,"3-D Bilder (producer), 3-D Druck (service), 3-D Drucker (producer), Digitaldrucke (producer), Digitales Drucken (service), Foliendruck (service), Großformatdruck, digitaler (service), Offsetdruck (service), UV-Offsetdruck (service)"
Druckereien,UV-Offsetdruck,123,312965,Press Medien GmbH & Co. KG,"Richthofenstrasse 96, DE-32756 Detmold",Richthofenstrasse,96,DE-32756,Detmold,+49 5231 981000,info@polygraph-print.de,http://www.polygraph-print.de,Weltweit,"Gründungsjahr: 1994, Mitarbeiteranzahl: 5 - 9",,"Bogenoffsetdruck (service), Briefpapier (service), Broschürenfertigung (service), Design-Fullservice (service), Digitaldrucke (service), Digitales Drucken (service), Direktmailing (service), Direktmarketing (service), Druckerzeugnisse (producer), Druck von Büchern (service), Endlosformulare (producer), Fachbuchverlage (service), Fachzeitschriften (producer), Full Service-Werbung (service), Geschäftsberichte-Drucke (producer), Geschäftsdrucksachen (producer), Grafik-Design (service), Großformatdruck (service), Großformatdruck, digitaler (service), Imagebroschüren (service), Industriewerbung (service), Kalender (producer), Kataloge (producer), Lettershop-Dienstleistungen (service), Marketingberatung für kleine und mittelständische Unternehmen (KMU) (service), Messewerbung (service), Multimedia-Dienstleistungen (service), Offsetdruck (service), Offsetdruck, digitaler (service), Personalisierung von Drucksachen (service), Prospekte (producer), Rollenoffsetdruck (service), Siebdruck (service), UV-Offsetdruck (service), Verlage (service), Visitenkarten (producer), Werbeagenturen (service), Werbebanner-Displays (producer), Werbebroschüren (producer), Werbeflyer (producer), Werbefotos (producer), Zeitschriftenverlage (service)"
Druckereien,UV-Offsetdruck,123,1735863,POSAGENT,"Feldstrasse 18, DE-45661 Recklinghausen",Feldstrasse,18,DE-45661,Recklinghausen,+49 2361 8901103,info@posagent.de,http://www.posagent.de,Europaweit,Mitarbeiteranzahl: 1 - 4,,"Beschaffungsmarketing (wholesaler), Großformatdruck (wholesaler), Großformatdruck, digitaler (wholesaler), Großformatsiebdruck (wholesaler), Marketing-Agenturen (wholesaler), Offsetdruck (wholesaler), Plotterfolien für Textildruck (wholesaler), Regale (wholesaler), Regalsysteme aus Metall (wholesaler), Regalsysteme für Ladeneinrichtungen (wholesaler), Shop-in-Shop-Systeme (wholesaler), Siebdruck (wholesaler), Siebdruck auf Acrylglas (wholesaler), Siebdruck auf Glas (wholesaler), Siebdruck auf Textilien (wholesaler), Tampondruck (wholesaler), Textildruck (wholesaler), Textilfotodruck (wholesaler), UV-Druck (wholesaler), UV-Offsetdruck (wholesaler), Verpackungsdruck (wholesaler)"
Druckereien,UV-Offsetdruck,123,1744282,pixel & prints,"Große Forststrasse 228, DE-52382 Niederzier",Große Forststrasse,228,DE-52382,Niederzier,+49 2428 9059140,info@pixelandprints.com,http://www.pixelandprints.com,Weltweit,Mitarbeiteranzahl: 1 - 4,,"Bogenoffsetdruck (producer, service, distrib), Corporate Design (service), Design-Konzepte (service), Design von Glückwunschkarten (service), Design-Werbeartikel (service, distrib), Digitaldrucke (producer, service), Digitales Drucken (producer, service), Etiketten, digital bedruckte (producer, service), Farbdrucke, digitale (producer, service), Grafik-Design (service), Großdrucke, digitale, für starre Materialien (service, distrib), Großformatdruck, digitaler (service, distrib), Großformat-Fahnen im Digitaldruck (service, distrib), Layout-Design-Stationen für Printmedien (service), Offsetdruck (producer, service, distrib), Planen für Werbezwecke (producer, service, distrib), Pop-Up (3-D Werbemittel) (service, distrib), Schilderdesign (producer, service), Screen-Design (service), UV-Offsetdruck (service, distrib), Web-Design (service)"
Druckereien,UV-Offsetdruck,123,1827832,ORO Promotion by HEIDENREICH PRINT GmbH,"Theodor-Rosenbaum-Strasse 11-15, DE-32257 Bünde",Theodor-Rosenbaum-Strasse,11-15,DE-32257,Bünde,+49 5223 6509049,info@oro-promotion.de,http://www.oro-promotion.de/,National,,,"Adventskalender (producer, service), Bogenoffsetdruck (producer, service), Computer-to-Plate (CTP) Druckplatten (producer, service), Digitalproofs (producer, service), Druckerzeugnisse (producer, service), Druckfullservice (producer, service), Druckveredlung (producer, service), Druckvorstufen (producer, service), Duftlacke (producer, service), Konfektionierung von Druckerzeugnissen (producer, service), Lettershop-Dienstleistungen (producer, service), Offsetdruck (producer, service), Pop-Up (3-D Werbemittel) (producer, service), Rubbeldruck (producer, service), Rubbelkarten (producer, service), Selfmailer (producer, service), Siebdruck (producer, service), Sticker (Aufkleber) (producer, service), UV-Lackierung von Druckerzeugnissen (producer, service), UV-Offsetdruck (producer, service), Warenanhänger für Werbezwecke (producer, service), Weiterverarbeitung von Druckerzeugnissen (producer, service), Werbeflyer (producer, service)"
Druckereien,UV-Offsetdruck,123,321222,Multi-Druck Josef Hannesschläger GmbH & Co. KG,"Siemensstrasse 2, DE-86356 Neusäß",Siemensstrasse,2,DE-86356,Neusäß,+49 821 4604620,info@foliendruck.de,http://www.foliendruck.de,Europaweit,"Gründungsjahr: 1952, Mitarbeiteranzahl: 20 - 49",,"3-D Bilder (producer, service), 3-D Druck (producer, service), 3-D Mouse-Pads (producer, service), Aufkleber (producer, service), Aufkleber aus Kunststoff-Folie (producer, service), Autoaufkleber aus Kunststoff-Folie (producer, service), Barcode-Karten (producer, service), Bildkalender (producer, service), Bild-Visitenkarten (producer, service), Bogenoffsetdruck (producer, service), Design von Glückwunschkarten (producer, service), Displays (producer, service), Displays aus Folie (producer, service), Drucke auf Kunststoff-Folien (producer, service), Druckfolien (producer, service), Dünnplastikkarten (producer, service), Etiketten (producer, service), Etiketten aus Kunststoff-Folie (producer, service), Etikettenfolien (producer, service), Fensteraufkleber (producer, service), Fensterfolien (producer, service), Fensterfolienbilder (producer, service), Firmenkalender, individuelle (producer, service), Folien, bedruckte (producer, service), Foliendruck (producer, service), Folienetiketten (producer, service), Fußbodenaufkleber (producer, service), Geräteaufkleber (producer, service), Glückwunschkarten (producer, service), Grußkarten (producer, service), Identifikationskarten (producer, service), Kalender (producer, service), Kalender für Werbezwecke (producer, service), Kartenfolien (producer, service), Kopierfolien (producer, service), Kundenkarten (producer, service), Kundenkartensysteme (producer, service), Lentikularfolien (producer, service), Leuchtfolien (producer, service), Lichtwerbung (producer, service), Mappen aus Kunststoff (producer, service), Mitgliedskarten (producer, service), Mouse-Pads (producer, service), Mouse-Pads mit Wechselbildern (producer, service), Mouse-Pads, superflache (producer, service), Neujahrskarten (producer, service), Offsetdruck (producer, service), Offsetdruck auf Kunststoff (producer, service), Plastikkarten (producer, service), Plastikkartendruck (producer, service), Plastikkarten mit Lentikularbildern (producer, service), Poster (producer, service), Postkarten mit Lentikularbildern (producer, service), Scheckkarten-Kalender (producer, service), Sticker (Aufkleber) (producer, service), Taschenkalender (producer, service), Trockenoffsetdruck (producer, service), UV-Offsetdruck (producer, service), Verpackungsmittel aus Folie (producer, service), Visitenkarten aus Kunststoff (producer, service), Wandkalender (producer, service), Wechselbilder (producer, service), Weihnachtskarten (producer, service), Werbeaufkleber (producer, service), Werbegeschenke (producer, service), Werbemittel (producer, service)"
Druckereien,UV-Offsetdruck,123,1544285,Metropol Druck,"Bülowstrasse 56/57, DE-10783 Berlin",Bülowstrasse,56/57,DE-10783,Berlin,+49 30 44673010,info@metropoldruck-berlin.de,http://www.metropoldruck-berlin.de,Regional,Mitarbeiteranzahl: 1 - 4,,"Bogenoffsetdruck (producer, service, distrib, wholesaler), Internet-Werbeagenturen (producer, service, distrib, wholesaler), Offsetdruck (producer, service, distrib, wholesaler), Offsetdruck, digitaler (producer, service, distrib, wholesaler), Offsetdruck, einfarbiger (producer, service, distrib, wholesaler), Offsetdruck in Fotoqualität (producer, service, distrib, wholesaler), UV-Offsetdruck (producer, service, distrib, wholesaler), Werbeagenturen (producer, service, distrib, wholesaler), Werbeagenturen für Verlage (producer, service, distrib, wholesaler), Werbeberatung (producer, service, distrib, wholesaler)"
Druckereien,UV-Offsetdruck,123,1524190,Medienzirkus Gudrun Schwanck,"Baumacker 1a, DE-22523 Hamburg",Baumacker,1a,DE-22523,Hamburg,+49 40 669076890,mail@medienzirkus.de,http://medienzirkus.de,Lokal,Mitarbeiteranzahl: 1 - 4,,"Aktionswerbung (service), Akzidenzdruck (service), Aufkleber (service), Bandenwerbung (service), Bannerwerbung (service), Bauschilder (service), Baustellenschilder (service), Belichtung von Druckfilmen (service), Beschriftungen (service), Bildbearbeitung, digitale (service), Bogenoffsetdruck (service), Briefpapier (service), Broschürenfertigung (service), Corporate Design (service), Corporate Identity (service), Design-Konzepte (service), Digitaldrucke (producer, service), Digitales Drucken (service), Direktmarketing (service), Displays (service), Druckerzeugnisse (service), Druckfullservice (service), Druckvorstufen (service), Fahrzeugbeschriftungen (service), Farbdrucke, digitale (service), Farbkopien (service), Firmenschilder (service), Folienbeschriftungen (service), Folienbuchstaben (service), Foliendruck (service), Foliendruck, digitaler (service), Folienschriftzüge, selbstklebende (service), Full Service-Werbung (service), Geschäftsdrucksachen (service), Grafik-Design (service), Großformatdruck (service), Großformatdruck, digitaler (service), Großformat-Farbkopien (service), Imagebroschüren (service), Image-Werbung (service), Industriewerbung (service), Internet-Agenturen (service), Internet-Präsentationen (service), Internet-Werbeagenturen (service), Kataloge (service), Klischees (service), Konfektionierung (service), Konfektionierung, manuelle (service), Konfektionierung von Druckerzeugnissen (service), Lettershop-Dienstleistungen (service), Logoentwicklung (service), Marketing-Beratung (service), Marketingberatung für kleine und mittelständische Unternehmen (KMU) (service), Marketing-Service (service), Medienberatung (service), Messewerbung (service), Offsetandruck (service), Offsetdruck (producer, service), Offsetdruck auf Kunststoff (service), Offsetdruck, digitaler (service), Offsetdruck, einfarbiger (service), Offsetdruck in Fotoqualität (service), Offsetreproduktionen (service), Online-Werbung (service), Papierplakate (service), Planen für Werbezwecke (service), Poster (service), Printservice (service), Prospekte (service), Rollenoffsetdruck (service), Scan-Service (service), Schaufensterbeschriftungen (service), Schaufensterwerbung (service), Schilder (service), Spezialdruckereien (service), Tampondruck (service), Textildruck (service), Trockenoffsetdruck (service), UV-Druck (service), UV-Offsetdruck (service), Verkaufsförderung (service), Verpackungsdruck (service), Versandservice (service), Visitenkarten (producer, service), Web-Design (service), Web-Design, barrierefreies (service), Werbeanzeigen (service), Werbeartikel (service), Werbeaufkleber (service), Werbebanner-Displays (service), Werbebroschüren (service), Werbedienstleistungen (service), Werbeentwürfe (service), Werbeflyer (service), Werbegestaltung (service), Werbemittel (service), Werbeplakate (service), Werbeschilder (service), Werbetechnik (service), Werbetexte (service), Werbe-T-Shirts (service), Zeitungswerbung (service)"
Druckereien,UV-Offsetdruck,123,1060503,Media Art Johannes Hohnfeldt,"Immermannstrasse 29, DE-44147 Dortmund",Immermannstrasse,29,DE-44147,Dortmund,+49 231 527930,daten@print-house.de,http://www.mediaart-dortmund.de,National,Mitarbeiteranzahl: 1 - 4,,"Bedrucken von Etiketten (producer, service, distrib), Bedrucken von Körpern (producer, service, distrib), Bedrucken von Metallen (producer, service, distrib), Bedruckgeräte für optische Datenträger (producer, service, distrib), Bedruckung von optischen Speichermedien (producer, service, distrib), Bogenoffsetdruck (producer, service, distrib), CD (Compact-Discs) in Sonderformgebung (producer, service, distrib), CD-Druckerzeugnisse (producer, service, distrib), CD-Etiketten (producer, service, distrib), CD-Glassmastering (producer, service, distrib), CD-Hüllen (producer, service, distrib), CD-Kleinserien (producer, service, distrib), CD-Kopien (producer, service, distrib), CD-PreMastering (producer, service, distrib), CD-R (Compact-Disc-Recordable) (producer, service, distrib), CD-R Duplizierung (producer, service, distrib), CD-ROM Duplizierung (producer, service, distrib), CD-ROM Netzwerkintegration (producer, service, distrib), CD-ROM Server (producer, service, distrib), CD-ROM Spezialverpackungen (producer, service, distrib), CD-ROM Taschen (producer, service, distrib), CD-ROM Tower (producer, service, distrib), CD-Spezialverpackungen (producer, service, distrib), CD-Verpackungen (producer, service, distrib), CD-Visitenkarten, digitale (producer, service, distrib), CD-Zubehör (producer, service, distrib), Datenrettungsservice (producer, service, distrib), Datensicherungssysteme (producer, service, distrib), Datenverarbeitung (producer, service, distrib), Datenverarbeitungssysteme für Geschäftsgrafiken (producer, service, distrib), Digitaldrucke (producer, service, distrib), Digitales Drucken (producer, service, distrib), Drucken bei Bedarf (Print on demand) (producer, service, distrib), Drucken, klimaneutrales (producer, service, distrib), Druckfullservice (producer, service, distrib), Druck- und Mediendienstleistungen (producer, service, distrib), Druck von Abitur-Jahrgangsbüchern (producer, service, distrib), Druck von Büchern (producer, service, distrib), Duftdruck (producer, service, distrib), DVD-Duplizierung (producer, service, distrib), DVD-Musikvideo-Werbegeschenke (producer, service, distrib), DVD-Produktionen (producer, service, distrib), DVD-RAM-Rohlinge (producer, service, distrib), DVD-Rohlinge, wiederbeschreibbare (RW) (producer, service, distrib), DVD-R-Rohlinge (producer, service, distrib), DVD-Verpackungen (producer, service, distrib), EDV-Bedarf (producer, service, distrib), EDV-Konzepte (producer, service, distrib), EDV-Lösungen (producer, service, distrib), EDV-Satz (Fotosatz aus kundeneigenen EDV-Daten) (producer, service, distrib), EDV-Service (producer, service, distrib), EDV-Service für Drucker (producer, service, distrib), EDV-Verbrauchsmaterialien (producer, service, distrib), EDV-Verkabelungen (producer, service, distrib), EDV-Vordrucke (producer, service, distrib), EDV-Zubehör (producer, service, distrib), Endlosdruck (producer, service, distrib), Foliendruck, digitaler (producer, service, distrib), Funkalarmanlagen (producer, service, distrib), Großformatdruck, digitaler (producer, service, distrib), Heißfoliendruck (producer, service, distrib), IT-Projekte (producer, service, distrib), Konvertieren von Daten (producer, service, distrib), Kopieren von Audio-Daten (producer, service, distrib), Laserdruck-Service (producer, service, distrib), Leinwanddruck (producer, service, distrib), Mehrfarbendruck (producer, service, distrib), Netzwerkinstallationen (producer, service, distrib), Offsetandruck (producer, service, distrib), Offsetdruck, digitaler (producer, service, distrib), Offsetdruck, einfarbiger (producer, service, distrib), Offsetdruck in Fotoqualität (producer, service, distrib), Online-Druckservice (producer, service, distrib), Personalisierung von Drucksachen (producer, service, distrib), Plastikkartendruck (producer, service, distrib), Plattendruck, digitaler (producer, service, distrib), Poster-Sofortdruck, computerunterstützter (producer, service, distrib), Prägedruck (producer, service, distrib), Prägefoliendruck (producer, service, distrib), Reparaturen von Datenträgern (producer, service, distrib), Rollenoffsetdruck (producer, service, distrib), Service für EDV-Hardware (producer, service, distrib), Service für Video- und Audiodatenkompression (producer, service, distrib), Siebdruck auf Glas (producer, service, distrib), Siebdruck auf Textilien (producer, service, distrib), Software für Digitaldruck (producer, service, distrib), Spezialdruckereien (producer, service, distrib), Sublimationsdruck (producer, service, distrib), Tampondruck (producer, service, distrib), Telefonalarmsysteme (producer, service, distrib), Telefonanlagen (producer, service, distrib), Textilfotodruck (producer, service, distrib), Thermodruck (producer, service, distrib), Transferdruck (producer, service, distrib), UV-Druck (producer, service, distrib), UV-Offsetdruck (producer, service, distrib), Web-Design (producer, service, distrib), Web-to-Print-Service (producer, service, distrib), Zubehör für Datenübertragungskabel (producer, service, distrib)"
Druckereien,UV-Offsetdruck,123,1603372,Max Schmidt-Römhild KG,"Grapengießerstrasse 30, DE-23556 Lübeck",Grapengießerstrasse,30,DE-23556,Lübeck,+49 451 879880,druckerei@schmidt-roemhild.com,http://www.druckerei-schmidt-roemhild.de,Europaweit,Mitarbeiteranzahl: 50 - 99,ISO 12647-2,"Akzidenzdruck (service), Bogenoffsetdruck (service), Druckberatung (service), Druckerzeugnisse (producer, service), Druckfullservice (service), Druck- und Mediendienstleistungen (service), Druckveredlung (service), Druck von Büchern (service), Druck von Zeitschriften (service), Druckvorstufen (service), Duftdruck (service), Dummies von Druckerzeugnissen (producer, service), Dünndruckprospekte (producer, service), Farbdrucke (producer, service), Geschäftsberichte-Drucke (producer, service), Geschäftsdrucksachen (producer, service), Gestaltung von Geschäftsdrucksachen (service), Golddruck (service), Hybriddruck (service), Inline-Veredlung von Drucksachen (service), Kunstdrucke (service), Logistik für Druckerzeugnisse (service), Mehrfarbendruck (service), Offsetdruck (service), Online-Druckservice (service), Personalisierung von Drucksachen (service), UV-Druck (service), UV-Lackierung von Druckerzeugnissen (service), UV-Offsetdruck (service), Weiterverarbeitung von Druckerzeugnissen (service), Werbedrucksachen (producer, service), Zusammentragarbeiten (Druck) (service)"
Druckereien,UV-Offsetdruck,123,1794662,machflyer | Ihre Onlinedruckerei aus Mainz,"Rheinallee 88, DE-55120 Mainz",Rheinallee,88,DE-55120,Mainz,+49 6131 6104346,info@machflyer.de,http://www.machflyer.de,National,Mitarbeiteranzahl: 1 - 4,,"Bedrucken von Etiketten (service), Duftdruck (service), Prägefoliendruck (service), UV-Offsetdruck (service), Verpackungsdruck (service)"
Druckereien,UV-Offsetdruck,123,289417,Kurt Weber Graphischer Betrieb für Werbemittel GmbH & Co,"Gutenbergstrasse 2, DE-28844 Weyhe",Gutenbergstrasse,2,DE-28844,Weyhe,+49 4203 7470,info@weberdruck.de,http://www.weberdruck.de,Weltweit,"Gründungsjahr: 1956, Mitarbeiteranzahl: 50 - 99",,"3-D Druck (producer, service), Becher mit Lentikularbildern (producer, service), Displays (producer, service), Foliendruck (producer, service), Fußbodenaufkleber (producer, service), Kundenkarten (producer, service), Kunststoffdruck (producer, service), Kunststoffetiketten im UV-Offsetdruckverfahren (producer, service), Kunststoffplakate (producer, service), Lentikularfolien (producer, service), Mouse-Pads (producer, service), Mouse-Pads für Fotos (producer, service), Mouse-Pads, holographische (producer, service), Mouse-Pads mit Wechselbildern (producer, service), Mouse-Pads, superflache (producer, service), Offsetdruck auf Kunststoff (producer, service), Plastikkartendruck (producer, service), Postkarten mit Lentikularbildern (producer, service), Rubbeldruck (producer, service), Selbstklebe-Bilder aus Folie (producer, service), Spezialdruckereien (producer, service), UV-Druck (producer, service), UV-Offsetdruck (producer, service), Verpackungen für Werbezwecke (producer, service), Wechselbilder (producer, service)"
Druckereien,UV-Offsetdruck,123,1418407,Kollin Mediengesellschaft mbH,"Gutenbergstrasse 1-3, DE-95512 Neudrossenfeld",Gutenbergstrasse,1-3,DE-95512,Neudrossenfeld,+49 9203 60950,info@print4reseller.com,http://www.print4reseller.com,Europaweit,Mitarbeiteranzahl: 10 - 19,,"Aufkleber (wholesaler), Aufkleber aus Kunststoff-Folie (wholesaler), Bedrucken von Etiketten (service), Bogenoffsetdruck (service), Briefpapier (wholesaler), Broschürenfertigung (service), Digitaldrucke (service), Direktmarketing (service), Druckberatung (service), Druckerzeugnisse (wholesaler), Druckfullservice (service), Drucksachen, nummerierte (wholesaler), Druck- und Mediendienstleistungen (service), Druckveredlung (service), Druck von Abitur-Jahrgangsbüchern (service), Farbdrucke (wholesaler), Foliendruck (service), Fotodrucke, digitale (wholesaler), Geschäftsdrucksachen (wholesaler), Großformat-Fahnen im Digitaldruck (wholesaler), Hoteldrucksachen (wholesaler), Hybriddruck (service), Internet-Dienstleistungen (service), Internet-Komplettlösungen (Dienstleistung) (service), Kataloge (service), Mehrfarbendruck (service), Online-Druckservice (service), Prospekte (wholesaler), Stanzarbeiten für Drucksachen (service), UV-Druck (service), UV-Lackierung von Druckerzeugnissen (service), UV-Offsetdruck (service), Visitenkarten (wholesaler), Web-to-Print-Service (service), Weiterverarbeitung von Druckerzeugnissen (service), Werbedrucksachen (wholesaler), Werbeflyer (wholesaler), Werbeplakate (wholesaler), Werbetechnik (service)"
Druckereien,UV-Offsetdruck,123,663949,JUNGDRUCK GmbH & Co. KG,"Röntgenstrasse 6, DE-42477 Radevormwald",Röntgenstrasse,6,DE-42477,Radevormwald,+49 2195 91610,info@jungdruck.de,http://www.jungdruck.de,National,Mitarbeiteranzahl: 20 - 49,,"Etiketten (producer, service), Nassleim-Etiketten (producer, service), Offsetdruck auf Kunststoff (producer, service), UV-Druck (producer, service), UV-Lackierung (producer, service), UV-Offsetdruck (producer, service)"
