Druckereien,3-D Druck,285,1808731,ADVANC3D Materials® GmbH,"Brandstwiete 1, DE-20457 Hamburg",Brandstwiete,1,DE-20457,Hamburg,+49 40 30393311,info@advanc3dmaterials.com,http://www.advanc3dmaterials.com,Europaweit,"Gründungsjahr: 2015, Mitarbeiteranzahl: 5 - 9",,"3-D Druck (service), Kunststoff-Filamente für den 3-D Druck (producer), Kunststoffpulver (producer), Laser-Schmelzen, selektives (producer), Laser-Sintern (service), Sinterkunststoffe (producer), Sinterprodukte, nichtmetallische (producer), Sinterpulver (producer)"
Druckereien,3-D Druck,285,575448,4D Concepts GmbH,"Frankfurter Strasse 74, DE-64521 Groß-Gerau",Frankfurter Strasse,74,DE-64521,Groß-Gerau,+49 6152 92310,mail@4dconcepts.de,http://www.4dconcepts.de,National,"Gründungsjahr: 1995, Mitarbeiteranzahl: 20 - 49",,"3-D Druck (service), 3-D Drucker (distrib), 3-D Fräsarbeiten (service), 3-D Konstruktionen (service), 3-D Konstruktionen, -Design und -Modellierung (service), Architekturmodelle (service), CAD/CAM-Dienstleistungen und Fertigung (service), CAD-Entwicklungskonstruktionen (service), CAD-Layouts (service), CNC-3-Achsen-Fräsarbeiten (service), CNC-Fräsarbeiten (service), Designmodelle (producer), Druckmaschinen für 3-D Druck (distrib), Funktionsmodelle (producer), Laser-Sintern (service), Modellbau (service), Modellbau für Design, Versuch und Entwicklung (service), Modelle für Messen und Ausstellungen (producer), Produktentwicklung (service), Prototypenbau (service), Rapid Manufacturing (service), Rapid Prototyping (service), Stereolithographie (service), Vakuumgießen im Lohn (service), Vakuum-Gießtechnik (service)"
Druckereien,3-D Druck,285,1763443,3D-Laserdruck,"Lembergstrasse 54, DE-72766 Reutlingen",Lembergstrasse,54,DE-72766,Reutlingen,+49 7121 147890,info@3d-laserdruck.de,http://www.3d-laserdruck.de,Europaweit,Mitarbeiteranzahl: 5 - 9,"DIN EN 9100, DIN EN ISO 9001:2008","3-D Druck (producer, service), Additive Manufacturing (producer, service), Funktionsmodelle (producer, service), Laser-Schmelzen, selektives (producer, service), Laser-Sintern (producer, service), Prototypenbau (producer, service), Prototypenbau für die Automobilindustrie (producer, service), Rapid Manufacturing (producer, service), Rapid Prototyping (producer, service), Rapid Tooling (für Prototypenerstmuster) (producer, service), Rapid Tooling für Spritzgusswerkzeuge (producer, service), Spritzgussformen (producer, service)"
Druckereien,3-D Druck,285,1698907,3 d prod,"Soßmarer Tor 11A, DE-31249 Hohenhameln",Soßmarer Tor,11A,DE-31249,Hohenhameln,+49 5128 400697,christof.reinhardt@3dprod.com,http://www.3dprod.de,Europaweit,Mitarbeiteranzahl: 20 - 49,,"3-D Druck (producer, service), Laser-Sintern (service), Modellbau (producer, service), Prototypenbau (producer, service), Prototypenbau für die Automobilindustrie (producer, service), Rapid Prototyping (producer, service), Stereolithographie (service)"
Druckereien,3-D Druck,285,1804875,3 d-druckwerkstatt digitectum Marc Bescher,"Oranienstrasse 31, DE-65185 Wiesbaden",Oranienstrasse,31,DE-65185,Wiesbaden,+49 611 36024807,info@digitectum.de,http://www.digitectum.de,National,"Gründungsjahr: 1992, Mitarbeiteranzahl: 5 - 9",,"3-D Animation (producer, service), 3-D Druck (producer, service), 3-D Konstruktionen (producer, service), 3-D Konstruktionen, -Design und -Modellierung (service), 3-D Scan-Service (producer, service), 3-D Visualisierung (service), Additive Manufacturing (producer, service), Anschauungsmodelle (producer), Architekturmodelle (producer, service), Architekturvisualisierung (producer, service), Designmodelle (producer), Industrieanlagen-Modellbau (producer, service), Kunststoffdruck (producer, service), Modelle für Messen und Ausstellungen (producer, service), Prototypenbau (service), Rapid Manufacturing (producer, service), Rapid Prototyping (producer, service), Rapid Tooling (für Prototypenerstmuster) (producer, service)"
Druckereien,3-D Druck,285,957209,1. ISO Giesstechnik Maik Straile e.K.,"Daimlerstrasse 21, DE-75233 Tiefenbronn",Daimlerstrasse,21,DE-75233,Tiefenbronn,+49 7234 9490931,anfragen@iso-giesstechnik.de,http://www.giesserei-pforzheim.de,Weltweit,Mitarbeiteranzahl: 5 - 9,,"3-D Druck (producer, service), Aluminiumfeinguss, Aluminiumguss (producer, service), Bronze (producer, service), Bronzefiguren (producer, service), Bronzeguss (producer, service), Bronzeskulpturen (producer, service), Feinguss (producer, service), Feinguss nach dem Wachsausschmelzverfahren (producer, service), Gießen im Lohn (producer, service), Gürtelschnallen (producer, service), Kunstguss (producer, service), Messingfeinguss, Messingguss (producer, service), NE-Metallguss (producer, service), Prototypengussteile (producer, service), Rapid Prototyping (producer, service), Skulpturen (producer, service)"
Druckereien,3-D Druck,285,1731101,Blue Production GmbH & Co. KG,"Friedrich-List-Strasse 49, DE-33100 Paderborn",Friedrich-List-Strasse,49,DE-33100,Paderborn,+49 5251 546470,info@blue-production.de,http://www.blue-production.de,National,Mitarbeiteranzahl: 5 - 9,,"3-D Druck (service), Architekturmodelle (service), Funktionsmodelle (service), Industrieanlagen-Modellbau (service), Kleinserien für technische Produktionsteile (service), Kunststoffspritzgussteile für Kleinserien (service), Laser-Sintern (service), Modellbau (service), Modellbau für Design, Versuch und Entwicklung (service), Modelle für Messen und Ausstellungen (service), Prototypenbau (service), Prototypenbau für die Automobilindustrie (service), Prototypenteile für die Kfz-Industrie (service), Prototypenwerkzeuge für Kunststoffe (service), Rapid Manufacturing (service), Rapid Prototyping (service), Rapid Tooling (für Prototypenerstmuster) (service), Vakuumgießen im Lohn (service)"
Druckereien,3-D Druck,285,1562784,VISIOTECH GmbH,"Ringstrasse 139, DE-70839 Gerlingen",Ringstrasse,139,DE-70839,Gerlingen,+49 7156 1778217,mail@VisioTech-GmbH.de,http://www.VisioTech-GmbH.de,Europaweit,"Gründungsjahr: 2008, Mitarbeiteranzahl: 10 - 19",,"3-D Druck (service), 3-D Scanner (service), Laser-Sintern (service), Modellbau (service), Prototypenbau (service), Rapid Manufacturing (service), Rapid Prototyping (service), Stereolithographie (service)"
Druckereien,3-D Druck,285,1579356,STURM GmbH,"Falkstrasse 75, DE-47058 Duisburg",Falkstrasse,75,DE-47058,Duisburg,+49 203 87845390,contact@sturm-campus.com,http://www.sturm-campus.com,Weltweit,Mitarbeiteranzahl: 20 - 49,,"3-D Druck (producer, service), 3-D Konstruktionen (producer, service), 3-D Konstruktionen, -Design und -Modellierung (producer, service), 3-D Laser-Scanner (producer, service), 3-D Lohnmessung (producer, service), 3-D Scanner (producer, service), 3-D Scan-Service (producer, service), 3-D Vermessung (producer, service), 3-D Visualisierung (producer, service), Baugruppen für den Maschinenbau (producer, service), CAD-Entwicklungskonstruktionen (producer, service), CAD-Layouts (producer, service), CAD-Zeichnungserstellung (producer, service), Computertomografie (CT) für die Industrie (producer, service), Designmodelle (producer, service), Digitalisierarbeiten (producer, service), Einzelfertigung für den Maschinenbau (producer, service), Entwicklungs- und Konstruktionsbüros (producer, service), Entwicklungs- und Konstruktionsbüros für den Maschinen- und Anlagenbau (producer, service), Entwicklung von Kunststoff-Bauteilen (producer, service), Erstmustervermessung (producer, service), Flächenrückführung (producer, service), Fotogrammetrische Geräte (producer, service), Fotogrammetrische Vermessung (producer, service), Funktionsmodelle (producer, service), Geometrievermessung (producer, service), Geometrievermessung mit Laser (producer, service), Industriemesstechnik (producer, service), Industrievermessung (producer, service), Ingenieurbüros (producer, service), Ingenieurbüros für den Maschinenbau (producer, service), Ingenieurbüros für den Sondermaschinenbau (producer, service), Ingenieurvermessung (producer, service), Konstruktionen (Dienstleistung) (producer, service), Konstruktionsteile für Maschinen- und Apparatebau aus Kunststoff (producer, service), Koordinaten-Messtechnik (producer, service), Koordinaten-Messtechnik, mobile (producer, service), Kunststoffkonstruktionen (producer, service), Kunststoffmodelle (producer, service), Kunststoffspritzgussteile für Kleinserien (producer, service), Kunststoffteile für den Maschinenbau (producer, service), Kunststoffzulieferteile (producer, service), Laser-Messtechnik (producer, service), Laser-Sintern (producer, service), Maschinenbaukonstruktionen (producer, service), Messtechnik (producer, service), Messtechnik-Beratung (producer, service), Messtechnik-Dienstleistungen (producer, service), Messtechnik, mobile (producer, service), Mess- und Prüftechnik, rechnergestützte (producer, service), Modellbau für Design, Versuch und Entwicklung (producer, service), Modelle im FDM (Fused Deposition Modelling) Verfahren (producer, service), Optische Messtechnik (producer, service), Präzisionsmesstechnik (producer, service), Produktentwicklung (producer, service), Projektmanagement (producer, service), Prototypenbau (producer, service), Prototypenbau aus Blech (producer, service), Prototypenbau für die Automobilindustrie (producer, service), Prototypenbau für die Schmuckwarenindustrie (producer, service), Prototypenbau optischer Baugruppen (producer, service), Prototypenteile für die Kfz-Industrie (producer, service), Prototypenwerkzeuge für Kunststoffe (producer, service), Qualitätssicherung für den Maschinenbau (producer, service), Rapid Manufacturing (producer, service), Rapid Prototyping (producer, service), Rapid Tooling (für Prototypenerstmuster) (producer, service), Reverse-Engineering (producer, service), Sonderkonstruktionen aus Kunststoff (producer, service), Stereolithographie (producer, service)"
Druckereien,3-D Druck,285,575492,Prototec GmbH & Co KG,"Askay 18, DE-57439 Attendorn",Askay,18,DE-57439,Attendorn,+49 2722 959595,info@prototec.de,http://www.prototec.de,Europaweit,"Gründungsjahr: 1995, Mitarbeiteranzahl: 10 - 19",DIN EN ISO 9001:2008,"3-D Druck (service), 3-D Fräsarbeiten (service), 3-D Konstruktionen (producer), Anschauungsmodelle (producer), Architekturmodelle (producer), CAD/CAE-Entwicklungskonstruktionen (producer), CAD/CAM-Dienstleistungen und Fertigung (service), CAD-Entwicklungskonstruktionen (producer), CAD-Layouts (producer), CAD-Zeichnungserstellung (service), CNC-5-Achsen-Fräsarbeiten (service), CNC-Frästeile (producer), Designmodelle (producer), Entwicklung von Kunststoff-Bauteilen (service), Feinguss (service), Formenbau (service), Fräsarbeiten auf konventionellen Maschinen (service), Funktionsmodelle (producer), Konstruktionen (Dienstleistung) (service), Kunststoffkonstruktionen (producer), Kunststoffteile, technische (producer), Laser-Sinteranlagen (producer), Laser-Sintern (service), Modellbau (service), Modellbau für Design, Versuch und Entwicklung (service), Produktentwicklung (service), Produktionsmodellbau (service), Prototypenbau (service), Prototypenbau für die Automobilindustrie (service), Prototypengussteile (producer), Prototypenteile für die Kfz-Industrie (producer), Prototypenwerkzeuge für Kunststoffe (producer), Rapid Manufacturing (service), Rapid Prototyping (service), Rapid Tooling (für Prototypenerstmuster) (service), Spritzgießwerkzeuge für Kunststoffe (producer), Stereolithographie (service), Vakuumgießen im Lohn (service), Vakuum-Gießtechnik (service)"
Druckereien,Prägedruck,198,1829358,Druckerei Makowski Inh. Norbert Makowski,"Zenettistrasse 41, DE-80337 München",Zenettistrasse,41,DE-80337,München,+49 89 1893590,info@makowskidruck.de,http://www.makowskidruck.de,National,"Gründungsjahr: 1987, Mitarbeiteranzahl: 5 - 9",,"Buchdruck (Druckverfahren) (producer, service), Druckveredlung (producer, service), Heißfoliendruck (producer, service), Offsetdruck (producer, service), Papierstanzereien (service), Prägedruck (producer, service)"
Druckereien,Prägedruck,198,1014344,Druckerei Butz + Bürker Inh. Winfried Karcher,"Im Mittelfeld 9, DE-76135 Karlsruhe",Im Mittelfeld,9,DE-76135,Karlsruhe,+49 721 861418,info@butz-buerker.de,http://www.butz-buerker.de,Regional,"Gründungsjahr: 1935, Mitarbeiteranzahl: 5 - 9",,"Buchdruck (Druckverfahren) (service), Digitaldrucke (producer), Druck- und Mediendienstleistungen (service), Druckveredlung (service), Geburtstagskarten (producer), Hochzeitskarten (producer), Offsetdruck (service), Prägedruck (service), Stanzarbeiten im Lohn (service), UV-Lackierung von Druckerzeugnissen (service), Visitenkarten (producer), Weiterverarbeitung von Druckerzeugnissen (service)"
Druckereien,"Offsetdruck, einfarbiger",234,887000,Phylokarte Print GmbH,"Klosterhof 4, DE-97299 Zell",Klosterhof,4,DE-97299,Zell,+49 931 463080,info@phylokarte.de,http://www.phylokarte.de,Europaweit,"Gründungsjahr: 1982, Mitarbeiteranzahl: 5 - 9",,"Briefpapier (producer, service), Broschürenfertigung (producer, service), Digitaldrucke (producer, service), Digitales Drucken (producer, service), Druckerzeugnisse (producer, service), Einladungskarten (producer, service), Farbdrucke (producer, service), Farbdrucke, digitale (producer, service), Farbfotodrucke (producer, service), Floristenbedarf (producer, service, wholesaler), Fotokarten (producer, service), Geschäftsdrucksachen (producer, service), Glückwunschkarten (producer, service), Hochzeitskarten (producer, service), Kunstkarten (Klappkarten) (producer, service), Mehrfarbendruck (producer, service), Neujahrskarten (producer, service), Offsetdruck (producer, service, distrib), Offsetdruck, einfarbiger (producer, service), Trauerkarten (producer, service), Visitenkarten (producer, service), Werbebroschüren (producer, service), Werbedrucksachen (producer, service), Werbeflyer (producer, service), Werbeplakate (producer, service)"
Druckereien,"Offsetdruck, einfarbiger",234,359870,Knecht-Druck GmbH,"Gabelsbergerstrasse 83, DE-80333 München",Gabelsbergerstrasse,83,DE-80333,München,+49 89 54726480,info@knecht-druck.de,http://www.knecht-druck.de,Regional,Mitarbeiteranzahl: 10 - 19,,"Akzidenzdruck (producer, service), Aufkleber (producer, service), Bedrucken von Etiketten (producer, service), Bedrucken von Getränkeverpackungen (producer, service), Bildbearbeitung, digitale (producer, service), Bild-Visitenkarten (producer, service), Bogenoffsetdruck (producer, service), Briefpapier (producer, service), Briefumschläge (producer, service), Briefumschläge, bedruckte (producer, service), Broschürenfertigung (producer, service), Buchdruck (Druckverfahren) (producer, service), Digitaldrucke (producer, service), Digitales Drucken (producer, service), Direktmailing (producer, service), Drucken bei Bedarf (Print on demand) (producer, service), Druckerzeugnisse (producer, service), Druckfullservice (producer, service), Drucksachen für Dentallabors (producer, service), Drucksachen mit Selbstklebestreifen (producer, service), Drucksachen, nummerierte (producer, service), Druck- und Mediendienstleistungen (producer, service), Druck von Abitur-Jahrgangsbüchern (producer, service), Druck von Büchern (producer, service), Druck von Zeitschriften (producer, service), Druckvorlagen (producer, service), Druckvorlagen, digitale (producer, service), Druckvorstufen (producer, service), Endlosdruck (producer, service), Endlosformulare (producer, service), Etiketten (producer, service), Farbdrucke (producer, service), Farbdrucke, digitale (producer, service), Formulardurchschreibesätze (producer, service), Formulare (producer, service), Fotodrucke, digitale (producer, service), Fotokopierservice (producer, service), Fotosatzherstellung (producer, service), Geschäftsberichte-Drucke (producer, service), Geschäftsdrucksachen (producer, service), Gestaltung von Geschäftsdrucksachen (producer, service), Grafik-Design (producer, service), Hochzeitskarten (producer, service), Hoteldrucksachen (producer, service), Imagebroschüren (producer, service), Kalender (producer, service), Lettershop-Dienstleistungen (producer, service), Mehrfarbendruck (producer, service), Offsetandruck (producer, service), Offsetdruck (producer, service), Offsetdruck, digitaler (producer, service), Offsetdruck, einfarbiger (producer, service), Offsetdruck in Fotoqualität (producer, service), Offsetreproduktionen (producer, service), Papierplakate (producer, service), Personalisierung von Drucksachen (producer, service), Prägedruck (producer, service), Printservice (producer, service), Prospekte (producer, service), Stanzarbeiten für Drucksachen (producer, service), Stempel (producer, service), Trauerkarten (producer, service), Verpackungsdruck (producer, service), Visitenkarten (producer, service), Weiterverarbeitung von Druckerzeugnissen (producer, service), Werbeaufkleber (producer, service), Werbebeilagen für Zeitschriften und Zeitungen (producer, service), Werbebroschüren (producer, service), Werbedrucksachen (producer, service), Werbeflyer (producer, service), Werbeplakate (producer, service)"
Druckereien,"Offsetdruck, einfarbiger",234,1016974,Druckerei & Verlag Esser,"Weilblick 16, DE-61276 Weilrod",Weilblick,16,DE-61276,Weilrod,+49 6083 9598230,info@druckerei-esser.de,http://www.druckerei-esser.de,Europaweit,Mitarbeiteranzahl: 10 - 19,,"Akzidenzdruck (service), Angebotsmappen (service), Bogenoffsetdruck (service), Briefpapier (service), Broschürenfertigung (service), Bücher (service), Computer-to-Plate (CTP) Dienstleistungen (service), Computer-to-Plate (CTP) Druckplatten (service), Computer-to-Plate (CTP) Druckplattenbelichtung (service), Datenmanagement (service), Desktop-Publishing-Belichtungs-Service (service), Desktop-Publishing-Druckberatung (service), Desktop-Publishing-Druckvorlagen (service), Druckagenturen (service), Druckerzeugnisse (service), Druckfullservice (service), Drucksachen, nummerierte (service), Druck von Büchern (service), Druckvorlagen (service), Druckvorlagen, digitale (service), EDV-Satz (Fotosatz aus kundeneigenen EDV-Daten) (service), Endlosdruck (service), Fachzeitschriften (service), Falzen, maschinelles, von Druckerzeugnissen (service), Formulare (service), Full Service-Werbung (service), Geschäftsberichte-Drucke (service), Geschäftsdrucksachen (service), Hochzeitskarten (service), Hoteldrucksachen (service), Imagebroschüren (service), Industrielle Buchbindereien (service), Kalender (service), Kundenzeitungen (service), Medienberatung (service), Mehrfarbendruck (service), Offsetdruck (service), Offsetdruck, einfarbiger (service), Offsetdruckplatten (service), Offsetreproduktionen (service), Papierplakate (service), Reproduktion, elektronische, von Druckvorlagen (service), Stanzarbeiten für Drucksachen (service), Verlage (service), Visitenkarten (service), Weiterverarbeitung von Druckerzeugnissen (service), Werbebroschüren (service), Werbeflyer (service), Werbegestaltung (service), Werbepostkarten (service), Zeitschriftenverlage (service)"
Druckereien,"Offsetdruck, einfarbiger",234,1564239,DDH GmbH - DigitalDruck Hilden,"Oststrasse 74a, DE-40724 Hilden",Oststrasse,74a,DE-40724,Hilden,+49 2103 288950,info@ddh-hilden.de,http://www.ddh-hilden.de,Europaweit,"Gründungsjahr: 2003, Mitarbeiteranzahl: 5 - 9",,"Akzidenzdruck (producer, service), Aufkleber (producer, service), Aufkleber aus Kunststoff-Folie (producer, service), Aufkleber, nummerierte (producer, service), Autoaufkleber aus Kunststoff-Folie (producer, service), Backlightfolien für Leuchtwerbung (producer, service), Bannerwerbung (producer, service), Barcodedruck (producer, service), Barcode-Karten (producer, service), Bedrucken von Etiketten (producer, service), Beschriftungen (producer, service), Bildpostkarten (producer, service), Bild-Visitenkarten (producer, service), Bodenwerbefolien (producer, service), Bogenoffsetdruck (producer, service), Briefpapier (producer, service), Broschürenfertigung (producer, service), Buchstaben für Schilder (producer, service), City-Light-Poster (CLP) (producer, service), Danksagungskarten (producer, service), Dekorationsbanner (producer, service), Dekorationsschilder (producer, service), Design von Glückwunschkarten (producer, service), Digitaldrucke (producer, service), Digitales Drucken (producer, service), Direktmailing (producer, service), Direktmarketing (producer, service), Druckberatung (producer, service), Drucke auf Kunststoff-Folien (producer, service), Drucken bei Bedarf (Print on demand) (producer, service), Druckerzeugnisse (producer, service), Drucketiketten (producer, service), Druckfullservice (producer, service), Drucksachen für Dentallabors (producer, service), Drucksachen mit Selbstklebestreifen (producer, service), Drucksachen, nummerierte (producer, service), Druck- und Mediendienstleistungen (producer, service), Druckveredlung (producer, service), Druck von Abitur-Jahrgangsbüchern (producer, service), Druck von Büchern (producer, service), Druck von Zeitschriften (producer, service), Druckvorstufen (producer, service), Dummies von Druckerzeugnissen (producer, service), Einladungskarten (producer, service), Endlosformulare (producer, service), Etiketten (producer, service), Etiketten, digital bedruckte (producer, service), Event-Marketing (producer, service), Fahrzeugbeschriftungen (producer, service), Faltprospekte (producer, service), Farbdrucke (producer, service), Farbdrucke, digitale (producer, service), Farbfotodrucke (producer, service), Fassadenbeschriftung (producer, service), Fensteraufkleber (producer, service), Fensterfolien (producer, service), Fensterfolienbilder (producer, service), Firmenschilder (producer, service), Fluchtwegschilder (producer, service), Folien, bedruckte (producer, service), Folienbeschriftungen (producer, service), Folienbuchstaben (producer, service), Folienbuchstaben, computergeschnittene (producer, service), Foliendruck (producer, service), Foliendruck, digitaler (producer, service), Folienetiketten (producer, service), Folienkaschierung (producer, service), Folienschilder (producer, service), Folienschriftzüge, selbstklebende (producer, service), Fotodrucke, digitale (producer, service), Fotokarten (producer, service), Fußbodenaufkleber (producer, service), Gastronomieschilder (producer, service), Geschäftsberichte-Drucke (producer, service), Geschäftsdrucksachen (producer, service), Gestaltung von Geschäftsdrucksachen (producer, service), Glanzfolienkaschierung (producer, service), Glückwunschkarten (producer, service), Grafik-Design (producer, service), Großbilder, digitale (producer, service), Großbilder für den Innen- und Außenbereich (producer, service), Großdrucke, digitale, für starre Materialien (producer, service), Großflächenplakate (producer, service), Großformatdruck (producer, service), Großformatdruck, digitaler (producer, service), Großformatdrucker (producer, service), Großformat-Fahnen im Digitaldruck (producer, service), Grußkarten (producer, service), Haftetiketten (producer, service), Hinweisschilder (producer, service), Hochzeitskarten (producer, service), Hotelbeschilderungen (producer, service), Hoteldrucksachen (producer, service), Imagebroschüren (producer, service), Industrieschilder (producer, service), Infocard-Fullservice (Mailingpostkarten) (producer, service), Inline-Veredlung von Drucksachen (producer, service), Kartonagen, exklusive (producer, service), Klebebindungen (producer, service), Konfektionierung (producer, service), Konfektionierung, manuelle (producer, service), Konfektionierung von Druckerzeugnissen (producer, service), Kunstdrucke (producer, service), Kunstpostkarten (producer, service), Kunststoffschilder (producer, service), Kuvertierservice (producer, service), Lagerregalschilder (producer, service), Laserdruck-Service (producer, service), Leinwanddruck (producer, service), Leit- und Orientierungssysteme (Objektbeschilderungen) (producer, service), Lettershop-Dienstleistungen (producer, service), Mailing-Postkarten (Carriercards) (producer, service), Marketing-Agenturen (service), Marketing-Beratung (service), Marketingberatung für kleine und mittelständische Unternehmen (KMU) (service), Marketing-Service (service), Mehrfarbendruck (producer, service), Menükarten (producer, service), Messebeschriftungen (producer, service), Messe- und Ausstellungsstände (producer, service), Offsetdruck (producer, service), Offsetdruck, einfarbiger (producer, service), Online-Druckservice (producer, service), Ordnerzubehör (producer, service), Papierstanzereien (producer, service), Papierverarbeitung im Lohn (producer, service), Personalisierung von Drucksachen (producer, service), Planenbeschriftungen (producer, service), Planen für Werbezwecke (producer, service), Plattendruck, digitaler (producer, service), Plot-Service (producer, service), Poster (producer, service), Präsentationsmappen (producer, service), Präsentationssysteme (producer, service), Prospekte (producer, service), QR-Code-Etiketten (producer, service), QR-Code-Marketing (producer, service), Rechnungs-Versandservice (producer, service), Registersonderanfertigung (producer, service), Registerstanzungen (producer, service), Ringordner (service), Rolldisplays (producer, service), Rückenschilder, selbstklebende (producer, service), Scan-Service (producer, service), Schaufensterbeschriftungen (producer, service), Schilder (producer, service), Schilderdesign (producer, service), Social Media Marketing (service), Speise- und Getränkekarten (producer, service), Stanzarbeiten für Drucksachen (producer, service), Stanzarbeiten im Lohn (producer, service), Sticker (Aufkleber) (producer, service), Textiletiketten (producer, service), Trauerkarten (producer, service), Verpackungsservice (producer, service), Versandservice (producer, service), Visitenkarten (producer, service), Web-to-Print-Service (producer, service), Weiterverarbeitung von Druckerzeugnissen (producer, service), Werbeagenturen (producer, service), Werbeaufkleber (producer, service), Werbebroschüren (producer, service), Werbedrucksachen (producer, service), Werbeflyer (producer, service), Werbegestaltung (producer, service), Werbemittelbeschriftung (producer, service), Werbeordner (producer, service), Werbeplakate (producer, service), Werbepostkarten (producer, service), Werbeschilder (producer, service), Zusammentragarbeiten (Druck) (producer, service)"
Druckereien,"Offsetdruck, einfarbiger",234,950322,City-Druck Tischner & Hoppe GmbH,"Eberhardshofstrasse 17, DE-90429 Nürnberg",Eberhardshofstrasse,17,DE-90429,Nürnberg,+49 911 279680,info@citydruck-nuernberg.de,http://www.citydruck-nuernberg.de,National,Mitarbeiteranzahl: 5 - 9,,"Akzidenzdruck (producer, service), Aufkleber (producer, service), Bandenwerbung (producer, service), Beachflags (producer, service), Beschriftungen (producer, service), Bogenoffsetdruck (producer, service), Briefpapier (producer, service), Broschürenfertigung (producer, service), Digitaldrucke (producer, service), Digitales Drucken (producer, service), Druckerzeugnisse (producer, service), Druckfullservice (producer), Druck- und Mediendienstleistungen (producer, service), Druck von Büchern (producer, service), Druckvorlagen (producer, service), Druckvorlagen, digitale (producer, service), Druckvorstufen (producer, service), Endlosdruck (producer, service), Fahnen, Flaggen (producer, service), Fahrzeugbeschriftungen (producer), Farbdrucke (producer, service), Farbdrucke, digitale (producer, service), Firmenschilder (producer, service), Folienbeschriftungen (producer, service), Foliendruck (producer, service), Formulare (producer, service), Geschäftsberichte-Drucke (producer, service), Geschäftsdrucksachen (producer, service), Gestaltung von Geschäftsdrucksachen (producer), Großformatdruck (producer, service), Großformatdruck, digitaler (producer, service), Imagebroschüren (producer, service), Kataloge (producer, service), Lastwagenplanen (producer), Mehrfarbendruck (producer, service), Messebeschriftungen (producer, service), Messeservice (producer, service), Offsetdruck (producer, service), Offsetdruck, digitaler (producer, service), Offsetdruck, einfarbiger (producer, service), Papierplakate (producer, service), Planenbeschriftungen (producer, service), Poster (producer, service), Printservice (producer, service), Prospekte (producer, service), Schaufensterbeschriftungen (producer, service), Schilder (producer, service), Siebdruck (producer, service), Textildruck (producer, service), Visitenkarten (producer, service), Werbeaufkleber (producer, service), Werbebroschüren (producer, service), Werbedrucksachen (producer, service), Werbefahnen (producer, service), Werbeflyer (producer, service), Werbeplakate (producer, service), Werbeschilder (producer, service)"
Druckereien,"Offsetdruck, einfarbiger",234,904565,Bader Druck GmbH,"Daimlerstrasse 15a, DE-73037 Göppingen",Daimlerstrasse,15a,DE-73037,Göppingen,+49 7161 984460,info@bader-druck.de,https://www.deine-hausdruckerei.de,National,"Gründungsjahr: 1977, Mitarbeiteranzahl: 20 - 49",,"Akzidenzdruck (producer, service), Beschriftungen (producer, service), Bogenoffsetdruck (producer, service), Briefpapier (producer, service), Broschürenfertigung (producer, service), Buchdruck (Druckverfahren) (producer, service), Bücher (producer, service, distrib), Digitaldrucke (producer, service), Digitales Drucken (producer, service), Druckerzeugnisse (producer, service), Druckfullservice (producer, service), Drucksachen mit Selbstklebestreifen (producer, service), Drucksachen, nummerierte (producer, service), Druck- und Mediendienstleistungen (producer, service), Druck von Büchern (producer, service), Druck von Zeitschriften (producer, service), Druckvorlagen (producer, service), Druckvorlagen, digitale (producer, service), Druckvorstufen (producer, service), Dünndruckprospekte (producer, service, distrib), Endlosdruck (producer, service), Endlosformulare (producer, service), Farbdrucke (producer, service), Farbdrucke, digitale (producer, service), Firmenschilder (producer, service), Folienbeschriftungen (producer, service), Foliendruck, digitaler (producer, service), Formulare (producer, service), Geschäftsberichte-Drucke (producer, service), Geschäftsdrucksachen (producer, service), Gestaltung von Geschäftsdrucksachen (producer, service), Grafik-Design (producer, service), Großformatdruck (producer, service), Großformatdruck, digitaler (producer, service), Hoteldrucksachen (producer, service), Imagebroschüren (producer, service), Image-Werbung (producer, service), Industriewerbung (producer, service), Kalender (producer, service), Kataloge (producer, service), Lettershop-Dienstleistungen (producer, service), Mehrfarbendruck (producer, service), Messewerbung (producer, service), Offsetdruck (producer, service), Offsetdruck, digitaler (producer, service), Offsetdruck, einfarbiger (producer, service), Papierplakate (producer, service), Personalisierung von Drucksachen (producer, service), Poster (producer, service), Printservice (producer, service), Prospekte (producer, service), Werbebroschüren (producer, service), Werbedrucksachen (producer, service, distrib)"
Druckereien,"Offsetdruck, einfarbiger",234,1713491,Druckerei Fuselbach,"Veckerhagener Strasse 73, DE-34233 Fuldatal",Veckerhagener Strasse,73,DE-34233,Fuldatal,+49 561 15224,ps-werbung@gmx.de,http://www.druckerei-fuselbach.de,Regional,Mitarbeiteranzahl: 1 - 4,,"Beschriftung von Metallstreifen (service), Firmenstempel (producer), Fotopolymerstempel (producer), Gummistempel (producer), Holzstempel (producer), Offsetdruck, digitaler (producer, service), Offsetdruck, einfarbiger (producer, service), T-Shirts, bedruckte (producer)"
